node_slot_id,node_alias,role_group,role,node_type,address_class,p2p_port,rpc_port,ws_port,grpc_port,discovery_port,host,management_host,physical_machine_id,auto_register_validator,enable_pruning,vrf_enabled,operator,device,operating_system,public_ip,local_ip
Node-0A,bootnode1,bootstrap,bootnode,bootnode,0,5620,5640,5660,50051,5680,bootnode1.synergyvps.xyz,bootnode1.synergyvps.xyz,Node-0A,false,true,false,Network,Ionos VPS,Ubuntu 25.10 Server,74.208.227.23,
Node-0B,bootnode2,bootstrap,bootnode,bootnode,0,5620,5640,5660,50051,5680,bootnode2.synergyvps.xyz,bootnode2.synergyvps.xyz,Node-0B,false,true,false,Network,DigitalOcean VPS,Ubuntu 25.10 Server,146.190.210.121,
Node-0C,bootnode3,bootstrap,bootnode,bootnode,0,5620,5640,5660,50051,5680,bootnode3.synergyvps.xyz,bootnode3.synergyvps.xyz,Node-0C,false,true,false,Network,DigitalOcean VPS,Ubuntu 25.10 Server,157.245.226.240,
Node-EXP,genesisindexer,services,indexer,indexer,5,5627,5647,5667,5647,5687,genesisindexer.synergynode.xyz,genesisindexer.synergynode.xyz,Node-EXP,false,false,false,Network,Ionos VPS,Ubuntu 25.10 Server,74.208.227.23,
Node-RPC,genesisrpc,services,rpc-gateway,rpc-gateway,5,5626,5646,5666,5646,5686,genesisrpc.synergynode.xyz,genesisrpc.synergynode.xyz,Node-RPC,false,false,false,Network,Ionos VPS,Ubuntu 25.10 Server,74.208.227.23,
GenVal-01,genesisval1,consensus,validator,validator,1,5622,5640,5660,5640,5680,genesisval1.synergynode.xyz,genesisval1.synergynode.xyz,GenVal-01,true,false,true,Justin,Mac Mini,MacOS 26 Tahoe (beta),62.146.182.207,
GenVal-02,genesisval2,consensus,validator,validator,1,5622,5640,5660,5640,5680,genesisval2.synergynode.xyz,genesisval2.synergynode.xyz,GenVal-02,true,false,true,Rob,Synergy Mini,MacOS 26 Tahoe (beta),62.146.182.208,
GenVal-03,genesisval3,consensus,validator,validator,1,5622,5640,5660,5640,5680,genesisval3.synergynode.xyz,genesisval3.synergynode.xyz,GenVal-03,true,false,true,Rob,,Windows 11,62.146.182.209,
GenVal-04,genesisval4,consensus,validator,validator,1,5622,5640,5660,5640,5680,genesisval4.synergynode.xyz,genesisval4.synergynode.xyz,GenVal-04,true,false,true,Rob,,Windows 11,71.182.137.118,
GenVal-05,genesisval5,consensus,validator,validator,1,5622,5640,5660,5640,5680,genesisval5.synergynode.xyz,genesisval5.synergynode.xyz,GenVal-05,true,false,true,David,Ubuntu VPS,Ubuntu 24.04 Server,194.163.183.166,
